,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03
28235,0.5,0.3,0.6528782429,3.0,0.316227766,0.7623636579999999,0.2887905816,3.6055512755,0.5,0.9,0.1
95357,0.9,0.2,0.5979130372,1.0,0.316227766,0.5861521817,0.3583294573,2.8284271247,0.5,0.0,0.1
200137,0.8,0.2,0.6504805915999999,2.0,0.316227766,0.6875366256000001,0.3687817783,3.4641016151,0.7,0.0,0.4
337932,0.4,0.0,0.7508328709000001,2.0,0.4,1.0069079582,0.3872983346,3.7416573868,0.6,0.7,0.2
59165,0.8,0.3,0.7491662031999999,2.0,0.4,0.972270496,0.3315116891,3.6055512755,0.3,0.6,0.5
273067,0.9,0.4,0.6828250142,3.0,0.4242640687,0.6816060276000001,0.4129164564,2.2360679775,0.1,0.9,0.3
75402,0.9,1.8,2.3189437251,3.0,0.4472135955,1.1109987317,0.3896151948,3.0,0.7,0.4,0.4
312977,0.8,0.2,0.5080600358,2.0,0.316227766,0.7142440956,0.30331501780000003,3.6055512755,0.6,0.7,0.7
449275,0.0,0.0,0.5711829829,2.0,0.4898979486,1.3296911342,0.4125530269,3.7416573868,0.4,0.7,0.7
309030,0.9,0.9,1.3435028843,1.0,0.316227766,0.6601300586,0.34727510710000004,3.3166247904,0.3,0.9,0.3
78156,0.8,0.2,0.6344288770000001,3.0,0.4,0.6737553569,0.3685105155,2.8284271247,0.1,0.8,0.2
322169,0.4,0.2,0.5006246099,3.0,0.4242640687,0.8050075714,0.3937003937,2.8284271247,0.0,0.3,0.2
148636,0.3,0.0,0.7079901129,3.0,0.316227766,0.6979456276999999,0.3016620626,3.6055512755,0.5,0.3,0.8
506231,0.4,0.0,0.6359048671,2.0,0.4242640687,0.9977246842,0.4,3.3166247904,0.8,0.0,0.3
463983,0.7,0.2,0.6809919236,3.0,0.316227766,0.6720051407,0.3583294573,3.3166247904,0.4,0.5,0.3
466850,0.9,0.9,1.0511898021,3.0,0.4472135955,0.968299182,0.5204805472,3.4641016151,0.7,0.4,0.2
293752,0.9,0.8,1.1171951486,3.0,0.4,0.9246509281,0.3984971769,3.4641016151,0.2,0.2,0.1
7903,0.9,0.9,1.2915591353,1.0,0.316227766,0.5465519264,0.3583294573,2.4494897428,0.8,0.8,0.8
89032,0.9,0.2,0.4472135955,3.0,0.4,0.8222122948999999,0.3848376281000001,3.6055512755,0.2,0.9,0.7
504571,0.7,0.0,0.6684870978999999,0.0,0.4241462012,0.6663394514000001,0.3340658618,2.0,0.0,0.6,0.5
225661,0.6,0.1,0.4153311931000001,3.0,0.4242640687,0.9698236186,0.3466987165,3.6055512755,0.8,0.3,0.8
171516,0.9,1.8,1.5049916943,0.0,0.3741657387,0.7706656990999999,0.3304542328,3.4641016151,0.4,0.3,0.2
377798,0.9,0.3,0.7237057413,2.0,0.4242640687,0.9300478749,0.4185689907,2.8284271247,0.4,0.2,0.9
198077,0.9,1.2,1.2572290961,3.0,0.316227766,0.6234567724,0.3701351105,2.4494897428,0.9,0.1,0.1
413622,0.9,0.2,0.6087897831,3.0,0.4,0.9064621083,0.4074309757,3.3166247904,0.3,0.2,0.4
537183,0.9,0.2,0.5309190145,3.0,0.4472135955,1.1257779679000002,0.4975942122,3.0,0.7,0.9,0.1
45160,0.7,1.7,1.6416455159,2.0,0.4242640687,0.8566945895999999,0.3964845520000001,2.6457513111,0.2,0.6,0.3
551831,0.6,0.4,0.7495832175,3.0,0.4,0.7835472423000001,0.3848376281000001,3.3166247904,0.4,0.3,0.1
245190,0.8,1.0,1.7150072886,2.0,0.4472135955,1.2344905598,0.4174925149,3.7416573868,0.8,0.0,0.3
546100,0.4,0.0,0.8359126749,3.0,0.3872983346,0.8750442728,0.3286335345,3.0,0.2,0.2,0.9
44015,0.9,0.4,0.9354143467,3.0,0.4,0.7374010648999999,0.3794733192,2.8284271247,0.1,0.2,0.7
443588,0.9,0.6,1.2409673646,3.0,0.3741657387,0.6736633536,0.3861346915,3.0,0.7,0.7,0.2
488191,0.6,0.2,0.7224091638,2.0,0.4242640687,1.1271838308,0.4009987531000001,3.4641016151,0.4,0.1,0.7
147252,0.9,0.2,0.6991065727,3.0,0.3983716857,0.6159719861,0.3926830783,2.0,0.0,0.3,0.4
107426,0.8,0.4,1.327120944,2.0,0.4,1.0965761893,0.4093897898,3.6055512755,0.8,0.5,0.7
526152,0.9,0.3,0.577169819,1.0,0.316227766,0.6093961243,0.3615245497,2.8284271247,0.6,0.4,0.1
575918,0.9,0.2,0.6519202405,3.0,0.4,0.8059438284,0.32,3.0,0.3,0.0,0.3
126291,0.9,0.6,0.7814249804000001,3.0,0.316227766,0.6269103037,0.3619392214,3.0,0.8,0.5,0.9
69223,0.6,0.4,0.6991065727,3.0,0.316227766,0.6286874692000001,0.3685105155,2.8284271247,0.2,0.7,0.1
411436,0.8,0.2,0.7084313658,3.0,0.316227766,0.7025778978,0.3292415527,3.3166247904,0.5,0.5,0.7
359990,0.9,0.8,1.1997395551,1.0,0.316227766,0.5777700077000001,0.3619392214,2.8284271247,0.2,0.2,0.8
226226,0.5,0.2,0.8166241486,2.0,0.3741657387,0.6756539531999999,0.3008321791,3.0,0.0,0.8,0.4
504416,0.9,1.2,1.6880091824,2.0,0.3741657387,0.830388737,0.3420526275,3.7416573868,0.9,0.2,0.7
470200,0.9,1.3,1.4350522638999998,3.0,0.3741657387,0.7984359711,0.3271085447,2.8284271247,0.2,0.5,0.6
151153,0.9,0.7,0.9236476601,3.0,0.316227766,0.6767539197,0.3615245497,3.1622776602,0.3,0.2,0.3
401827,0.3,0.0,0.6977642868,2.0,0.3741657387,0.8593794609000001,0.3284813541,3.6055512755,0.5,0.7,0.0
59051,0.7,0.3,0.2958039892,3.0,0.316227766,0.5950206607999999,0.3016620626,2.6457513111,0.0,0.1,0.0
113884,0.8,0.6,1.5746031246,3.0,0.4472135955,0.9318736125,0.4679743583,3.0,0.6,0.0,0.8
116524,0.9,0.2,0.6279928344,3.0,0.3998749805,0.6050408087,0.3289376841,1.7320508076,0.2,0.8,0.9
59070,0.9,0.3,0.8139410298,2.0,0.316227766,0.7623907590000001,0.3814446225,3.6055512755,0.4,0.0,0.4
137125,0.7,0.7,0.8968695556999999,1.0,0.316227766,0.7589139695999999,0.374566416,3.3166247904,0.0,0.9,0.1
225180,0.8,0.4,1.2026013471,3.0,0.3741657387,0.8499149204,0.3681032464,3.6055512755,0.1,0.1,0.3
69283,0.9,1.7,1.8624580532,2.0,0.4,0.8873508487999999,0.3708099244,3.6055512755,0.1,0.9,0.1
58686,0.9,0.3,0.5728219619,2.0,0.316227766,0.7377428162,0.3598610843,3.4641016151,0.2,0.3,0.2
