,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03
102133,0.6,0.6,1.0627205653,3.0,0.4472135955,0.7753564895999999,0.4062019202,3.1622776602,0.6,0.8,0.6
557929,0.7,0.4,0.9797958971,3.0,0.4472135955,0.7066683559,0.4062019202,2.6457513111,0.6,0.7,0.9
140024,0.8,0.2,0.3561951712,2.0,0.4472135955,0.9589831908,0.4339354791,3.4641016151,0.7,0.0,0.3
63319,0.4,0.8,1.4437364718,3.0,0.4,0.7302920281,0.3885871846,3.0,0.2,0.5,0.7
496584,0.7,0.3,0.6791538854000001,1.0,0.316227766,0.6686918276,0.3070830507,3.4641016151,0.5,0.3,0.9
438931,0.3,0.0,0.6383572667,2.0,0.4220189569,0.4938464311,0.3898717738,0.0,0.7,0.7,0.6
564215,0.3,0.0,1.6048753846,2.0,0.4795831523,0.8887845726000001,0.390256326,2.8284271247,0.3,0.8,0.6
481738,0.7,0.7,0.9545941546,3.0,0.3741657387,0.8414003479000001,0.3793415348,3.6055512755,0.9,0.8,0.1
67323,0.8,0.3,0.8591420139,3.0,0.316227766,0.6869654195,0.3615245497,3.1622776602,0.0,0.0,0.8
14666,0.9,0.3,0.7474958194,0.0,0.3741657387,0.7378492309,0.4316248371,3.3166247904,0.5,0.3,0.9
391422,0.7,0.7,1.2614475812,3.0,0.3741657387,0.7438869327,0.3185906464,3.4641016151,0.9,0.2,0.3
105877,0.3,0.0,0.8265137627,3.0,0.4242640687,0.7062881673,0.3542597917,2.8284271247,0.0,0.9,0.9
303762,0.9,0.5,0.9874208829,3.0,0.4472135955,0.8335178859000001,0.4477722635,3.0,0.2,0.2,0.2
5895,0.6,0.2,0.5836308765,2.0,0.3741657387,0.7283089209,0.3924283374,3.3166247904,0.4,0.7,0.2
48907,0.9,1.7,1.8688231591,2.0,0.4472135955,1.2340385892,0.4174925149,3.7416573868,0.7,0.2,0.6
150679,0.9,0.1,0.5830951895,3.0,0.3741657387,0.7714695646999999,0.3849675311,3.3166247904,0.6,0.4,0.6
465758,0.4,0.0,0.3102418411,2.0,0.4472135955,0.8626788951000001,0.4306971093,3.1622776602,0.3,0.1,0.5
49402,0.8,1.3,1.4598801321,3.0,0.4472135955,1.0909659076,0.3588871689,3.6055512755,0.0,0.1,0.0
158584,0.9,1.6,1.7652903444,2.0,0.4,0.9817608359,0.3920459157,3.4641016151,0.0,0.7,0.8
559490,0.9,1.2,1.3348689074,3.0,0.4,0.6049383549,0.3204684072,2.4494897428,0.2,0.1,0.7
375553,0.9,0.2,0.5662375826,2.0,0.4,0.6657810922999999,0.3376388603,2.6457513111,0.5,0.4,0.0
336086,0.3,0.0,0.6698880503,3.0,0.316227766,0.6034679393,0.3840572874,2.2360679775,0.7,0.9,0.8
119017,0.0,0.0,1.3245282179,2.0,0.3872983346,0.8951776222,0.4086563348,3.1622776602,0.4,0.3,0.9
301819,0.6,0.4,0.6528782429,2.0,0.3741657387,0.8394951257,0.4017461885,3.6055512755,0.7,0.2,0.9
417125,0.4,0.0,0.7814249804000001,0.0,0.4241462012,0.6877619711,0.4302324953,2.4494897428,0.6,0.8,0.6
118413,0.9,1.3,1.7496428207,3.0,0.4,0.9602642543,0.316227766,3.6055512755,0.7,0.5,0.9
15122,0.6,0.2,1.5247950682,2.0,0.4,0.7972576966,0.3780211634,3.3166247904,0.3,0.6,0.2
238896,0.8,1.2,1.0880027573,3.0,0.4179712909,0.9635398751,0.2334523506,3.4641016151,0.6,0.3,0.1
253615,0.8,1.3,1.3299436078,3.0,0.4,0.7946749426,0.3388214869,3.3166247904,0.8,0.7,0.4
110330,0.7,0.7,1.0018732455,3.0,0.4,0.8815955670000001,0.3974921383,3.3166247904,0.5,0.9,0.7
384530,0.8,1.3,1.1431863365,2.0,0.4472135955,1.1626082994,0.4,3.6055512755,0.0,0.1,0.5
267938,0.7,0.3,0.8982622112,3.0,0.316227766,0.7350156011,0.3598610843,3.6055512755,0.0,0.9,0.5
185576,0.7,0.2,0.8351646544,3.0,0.4,0.9218373451,0.3443835072,3.3166247904,0.0,0.6,0.1
14108,0.8,0.4,0.8437268515,3.0,0.3741657387,0.7182537363,0.33911649920000003,2.8284271247,0.9,0.6,0.8
479707,0.7,0.6,1.0362190888,1.0,0.316227766,0.6413763609,0.3583294573,3.4641016151,0.2,0.0,0.2
187412,0.9,0.4,0.9637167634,2.0,0.4472135955,0.9698449224,0.4319722213,3.3166247904,0.3,0.7,0.8
463303,0.9,0.6,0.8177713617,2.0,0.316227766,0.6254750260999999,0.3687817783,3.1622776602,0.4,0.6,0.0
585828,0.9,0.4,0.5396758286,2.0,0.3872983346,0.9154324273,0.3193743885,3.7416573868,0.9,0.5,0.4
516522,0.9,0.4,0.8097067370000001,1.0,0.3152776554,0.4360557626,0.3471310992,0.0,0.8,0.8,0.5
292241,0.7,0.5,0.8280247581,3.0,0.3741657387,0.6041351990999999,0.3907684737,2.8284271247,0.0,0.8,0.3
490167,0.9,1.3,1.2162956055,3.0,0.3997499218,0.5927767687,0.3930648801,2.0,0.8,0.4,0.6
131814,0.7,0.3,0.5244044241,2.0,0.316227766,0.5956280107999999,0.3687817783,2.6457513111,0.0,0.7,0.2
349463,0.9,0.7,0.7132671309,3.0,0.4,0.6904603806,0.3974921383,2.4494897428,0.7,0.3,0.7
56966,0.6,0.3,0.7101936356,3.0,0.4472135955,0.799638348,0.4062019202,3.3166247904,0.9,0.6,0.5
128864,0.9,0.3,0.7830229881999999,3.0,0.4,0.692149007,0.4180908992,2.2360679775,0.7,0.7,0.9
577634,0.6,0.3,0.616948134,3.0,0.4242640687,0.6377096154999999,0.3905124838,2.2360679775,0.1,0.1,0.4
201767,0.9,1.8,1.6757461025,3.0,0.6164414003,1.3969121792,0.4171330723,3.3166247904,0.3,0.1,0.4
383109,0.9,0.8,1.1185928661,2.0,0.316227766,0.7535727575,0.3615245497,3.6055512755,0.3,0.4,0.7
419474,0.6,0.2,0.5916079783,2.0,0.3872983346,0.9120633224,0.33615472630000004,3.1622776602,0.4,0.7,0.1
398060,0.9,0.1,0.9185586535,3.0,0.316227766,0.7974002179,0.299165506,3.7416573868,0.6,0.9,0.6
546797,0.7,0.4,0.7615773106,3.0,0.4472135955,0.9317960086,0.4272001873,3.3166247904,0.3,0.5,0.3
264274,0.8,1.3,1.0368220677,2.0,0.4472135955,1.2583591572,0.3823610859,3.6055512755,0.3,0.7,0.5
18193,0.7,0.3,0.7106335201999999,1.0,0.316227766,0.6103616324000001,0.34727510710000004,3.0,0.9,0.6,0.6
423674,0.9,0.3,0.5338539125999999,3.0,0.3160696126,0.5157438662,0.3640054945,1.7320508076,0.0,0.0,0.0
532718,0.9,0.4,0.8923284148999999,2.0,0.4,0.7738227529,0.3943348831,3.4641016151,0.0,0.5,0.6
198237,0.5,0.2,0.5717298313,2.0,0.4242640687,1.1976561131,0.4349712634,3.7416573868,0.1,0.5,0.3
536670,0.7,0.2,0.6224949799,3.0,0.316227766,0.6796936597,0.3615245497,3.1622776602,0.5,0.4,0.7
123097,0.7,0.3,0.5267826876,3.0,0.316227766,0.6016506221,0.3016620626,2.6457513111,0.3,0.6,0.5
71013,0.9,1.5,1.4219265100999998,2.0,0.4242640687,0.9012617418,0.4185689907,2.8284271247,0.3,0.1,0.8
512169,0.4,1.2,1.2229574809,2.0,0.316227766,0.7174046428,0.3687817783,3.6055512755,0.6,0.1,0.3
510928,0.4,0.3,0.6509608283,3.0,0.4472135955,0.8545696322,0.410487515,3.4641016151,0.1,0.2,0.0
33996,0.3,0.0,1.0934463864,3.0,0.3741657387,0.7193172842000001,0.3185906464,3.3166247904,0.4,0.2,0.3
462638,0.5,0.3,1.0292594425,2.0,0.4242640687,0.9884874496,0.32557641190000003,3.0,0.5,0.8,0.4
167985,0.8,0.3,0.7395099729000001,1.0,0.316227766,0.6809236556,0.34727510710000004,3.6055512755,0.8,0.6,0.1
449804,0.4,0.0,0.4115519408,3.0,0.4242640687,0.7363075175,0.3937003937,2.8284271247,0.3,0.3,0.6
248024,0.6,0.4,0.8933784193000001,2.0,0.4,0.8577430504000001,0.3834057903,3.6055512755,0.4,0.2,0.7
177357,0.4,0.2,0.6437196595,3.0,0.316227766,0.6991139611,0.299165506,3.3166247904,0.5,0.9,0.7
207138,0.6,0.2,0.5787918450999999,2.0,0.316227766,0.8796717081000001,0.3207802986,3.7416573868,0.9,0.0,0.5
435330,0.9,0.3,0.6552671211,2.0,0.4242640687,0.8457477497,0.3420526275,2.4494897428,0.3,0.8,0.3
368282,0.9,0.4,0.6819090848,3.0,0.316227766,0.6588871158,0.3701351105,2.8284271247,0.8,0.4,0.6
80410,0.9,0.7,0.8986100378,3.0,0.3741657387,0.8942620116,0.3214031736,3.6055512755,0.7,0.6,0.0
593524,0.9,0.8,1.0925886692,2.0,0.4472135955,1.5585010811000002,0.378153408,3.6055512755,0.9,0.6,0.1
454987,0.8,1.3,1.5043686383,2.0,0.5477225575,1.2241880426,0.5495452665999999,3.3166247904,0.8,0.5,0.9
256935,0.9,0.1,0.4257346591,2.0,0.316227766,0.7585054901,0.31144823,3.4641016151,0.6,0.3,0.1
552222,0.7,0.4,0.7512489601000001,3.0,0.3741657387,0.6969235820999999,0.3887158345,3.1622776602,0.1,0.1,0.5
197320,0.8,0.4,1.1707369474,3.0,0.3741657387,0.8912337070999999,0.3190611227,3.7416573868,0.8,0.4,0.6
560291,0.9,0.2,0.5878988008,3.0,0.3160696126,0.6785223371,0.3744329045000001,3.0,0.0,0.0,0.8
18389,0.9,0.2,0.6595452978999999,3.0,0.4,0.9237650903,0.316227766,3.6055512755,0.4,0.5,0.9
583628,0.5,0.0,0.7941190087000001,0.0,0.3741657387,0.7020336456999999,0.4302324953,3.1622776602,0.2,0.3,0.6
516552,0.9,1.8,0.9588404455,0.0,0.4242640687,1.956067061,0.4062019202,3.3166247904,0.5,0.4,0.6
181699,0.6,0.2,0.4437059837,3.0,0.316227766,0.5539117094,0.2880972058,2.4494897428,0.2,0.6,0.8
409528,0.9,0.6,0.9158329542,1.0,0.316227766,0.6478668111,0.3583294573,3.4641016151,0.8,0.3,0.7
305762,0.6,0.7,0.9354143467,3.0,0.316227766,0.7786033268000001,0.3667424164,3.6055512755,0.1,0.0,0.3
33622,0.6,0.2,0.5267826876,1.0,0.316227766,0.6271903767,0.3583294573,3.3166247904,0.2,0.3,0.6
